id,label,level,parent,mixs_extension,env_broad,env_local,env_medium,host_taxon,anatomical_site,other,interpretation
GOLDTERMS:4488,Engineered > Food production > Meat products,3,GOLDTERMS:4250,,,,FOODON:03317170,,,,equivalent
GOLDTERMS:4491,Environmental > Terrestrial > Cave,3,GOLDTERMS:4198,,,ENVO:00000067,,,,,equivalent
GOLDTERMS:4494,Engineered > Built environment > Hospital,3,GOLDTERMS:4279,,,ENVO:00002173,,,,,equivalent
GOLDTERMS:4496,Host-associated > Human > Nervous system > Brain,4,GOLDTERMS:3934,,,,,,UBERON:0000955,,equivalent
GOLDTERMS:4499,Host-associated > Human > Eye,3,GOLDTERMS:4138,,,,,,UBERON:0000970,,equivalent
GOLDTERMS:4502,Host-associated > Human > Ear,3,GOLDTERMS:4138,,,,,,UBERON:0001690,,equivalent
GOLDTERMS:4512,Environmental > Aquatic > Freshwater > River,4,GOLDTERMS:4159,,,ENVO:00000022,,,,,equivalent
GOLDTERMS:4514,Environmental > Aquatic > Freshwater > Creek,4,GOLDTERMS:4159,,,ENVO:00000023,,,,,equivalent
GOLDTERMS:4516,Environmental > Aquatic > Marine > Strait,4,GOLDTERMS:4003,,,ENVO:00000394,,,,,equivalent
GOLDTERMS:4519,Engineered > Built environment > Oil refinery > Petroleum sludge,4,GOLDTERMS:4817,,,,,,,,subclass
GOLDTERMS:4523,Host-associated > Plants > Roots > Nodule,4,GOLDTERMS:4466,,,,ENVO:01000164,,PO:0003023,,equivalent
GOLDTERMS:4525,Host-associated > Plants > Phyllosphere > Caulosphere,4,GOLDTERMS:4460,,,,,,PO:0009047,,equivalent
GOLDTERMS:4528,Host-associated > Fungi > Sclerotium,3,GOLDTERMS:4098,,,,,,,FAO:0001008,equivalent
GOLDTERMS:4531,Host-associated > Annelida > Whole body,3,GOLDTERMS:4331,,,,,,UBERON:0000468,,equivalent
GOLDTERMS:4533,Environmental > Terrestrial > Deep subsurface > Fracking water,4,GOLDTERMS:4245,,,,ENVO:01001869,,,,equivalent
GOLDTERMS:4536,Engineered > Bioreactor > Aerobic,3,GOLDTERMS:4280,,,,,,,PATO:0001455,equivalent
GOLDTERMS:4538,Host-associated > Plants > Phyllosphere > Anthosphere,4,GOLDTERMS:4460,,,,,,PO:0009046,,equivalent
GOLDTERMS:4541,Environmental > Terrestrial > Plant litter,3,GOLDTERMS:4198,,,,ENVO:01000628,,,,equivalent
GOLDTERMS:4543,Environmental > Terrestrial > Geologic > Sediment,4,GOLDTERMS:4192,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4545,Environmental > Aquatic > Marine > Mud volcano,4,GOLDTERMS:4003,,,ENVO:00000402,,,,,equivalent
GOLDTERMS:4546,Environmental > Aquatic > Thermal springs > Warm (34-42C) > Acidic,5,GOLDTERMS:3986,,,,,,,PATO:0001429,equivalent
GOLDTERMS:4547,Environmental > Aquatic > Freshwater > Drinking water > Unchlorinated,5,GOLDTERMS:4057,,,,,,,,subclass
GOLDTERMS:4550,Host-associated > Fungi > Fruiting body,3,GOLDTERMS:4098,,,,,,,FAO:0000007,equivalent
GOLDTERMS:4553,Environmental > Terrestrial > Peat,3,GOLDTERMS:4198,,,,ENVO:00005774,,,,equivalent
GOLDTERMS:4556,Host-associated > Arthropoda > Ant dump,3,GOLDTERMS:3901,,,,,,,,subclass
GOLDTERMS:4557,Environmental > Aquatic > Marine > Oceanic > Microbial mats,5,GOLDTERMS:4008,,,,ENVO:01000008,,,,equivalent
GOLDTERMS:4560,Host-associated > Plants > Wood,3,GOLDTERMS:3938,,,,ENVO:00002040,,PO:0005848,,equivalent
GOLDTERMS:4562,Environmental > Aquatic > Freshwater > Subterranean lake,4,GOLDTERMS:4159,,,,ENVO:02000145,,,,equivalent
GOLDTERMS:4564,Environmental > Aquatic > Marine > Sediment,4,GOLDTERMS:4003,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4569,Host-associated > Tunicates,2,GOLDTERMS:4086,,,,,NCBITaxon:7712,,,equivalent
GOLDTERMS:4572,Host-associated > Plants > Seeds,3,GOLDTERMS:3938,,,,,,PO:0009010,,equivalent
GOLDTERMS:4574,Environmental > Aquatic > Marine > Inlet,4,GOLDTERMS:4003,,,ENVO:00000475,,,,,equivalent
GOLDTERMS:4576,Environmental > Aquatic > Marine > Gulf,4,GOLDTERMS:4003,,,,,,,,subclass
GOLDTERMS:4578,Environmental > Terrestrial > Soil > Soil crust,4,GOLDTERMS:4212,,,,,,,,subclass
GOLDTERMS:4581,Host-associated > Human > Bone,3,GOLDTERMS:4138,,,,,,UBERON:0002481,,equivalent
GOLDTERMS:4584,Host-associated > Human > Hair,3,GOLDTERMS:4138,,,,,,UBERON:0001037,,equivalent
GOLDTERMS:4587,Host-associated > Human > Tooth,3,GOLDTERMS:4138,,,,,,UBERON:0001091,,equivalent
GOLDTERMS:4590,Host-associated > Arthropoda > Mosquito,3,GOLDTERMS:3901,,,,,NCBITaxon:7157,,,equivalent
GOLDTERMS:4595,Engineered > Industrial production > Engineered product > Bioanode,4,GOLDTERMS:4294,,,,,,,,subclass
GOLDTERMS:4598,Host-associated > Protists > Breviatea,3,GOLDTERMS:4738,,,,,,,,subclass
GOLDTERMS:4600,Host-associated > Plants > Phyllosphere > Carposphere,4,GOLDTERMS:4460,,,,,,PO:0009001,,equivalent
GOLDTERMS:4603,Host-associated > Arthropoda > Beetle,3,GOLDTERMS:3901,,,,,NCBITaxon:7041,,,equivalent
GOLDTERMS:4605,Environmental > Terrestrial > Deep subsurface > Oil well,4,GOLDTERMS:4245,,,ENVO:01000003,,,,,equivalent
GOLDTERMS:4607,Environmental > Terrestrial > Deep subsurface > Water well,4,GOLDTERMS:4245,,,ENVO:01000002,,,,,equivalent
GOLDTERMS:4612,Engineered > Industrial production > Engineered product > Biocathode,4,GOLDTERMS:4294,,,,,,,,subclass
GOLDTERMS:4615,Host-associated > Invertebrates > Ctenophora,3,GOLDTERMS:4754,,,,,NCBITaxon:10197,,,equivalent
GOLDTERMS:4618,Engineered > Industrial production > Biochar,3,GOLDTERMS:4293,,,,ENVO:2000007,,,,equivalent
GOLDTERMS:4620,Environmental > Air > Indoor Air > Dust,4,GOLDTERMS:3961,,,,ENVO:00002008,,,,equivalent
GOLDTERMS:4621,Host-associated > Plants > Phyllosphere > Anthosphere > Pollen,5,GOLDTERMS:4538,,,,,,PO:0025281,,equivalent
GOLDTERMS:4624,Host-associated > Arthropoda > Oral fluid > Unclassified > Pollen,5,GOLDTERMS:Host-associated-Arthropoda-Oral-fluid-Unclassified,,,,,,PO:0025281,,equivalent
GOLDTERMS:4626,Host-associated > Protists > Breviatea > Dinoflagellates,4,GOLDTERMS:4598,,,,,NCBITaxon:2864,,,equivalent
GOLDTERMS:4629,Host-associated > Protists > Dinoflagellates,3,GOLDTERMS:4738,,,,,NCBITaxon:2864,,,equivalent
GOLDTERMS:4632,Host-associated > Mollusca > Larvae,3,GOLDTERMS:4324,,,,,,UBERON:0002548,,equivalent
GOLDTERMS:4635,Engineered > Built environment > Spacecraft Assembly Cleanrooms,3,GOLDTERMS:4279,,,,,,,,subclass
GOLDTERMS:4636,Environmental > Aquatic > Marine > Oceanic > Oceanic crust,5,GOLDTERMS:4008,,,ENVO:01000749,,,,,equivalent
GOLDTERMS:4639,Engineered > Built environment > Solar panel,3,GOLDTERMS:4279,,,,,,,ENVO:01000867,equivalent
GOLDTERMS:4641,Host-associated > Birds > Digestive system > Cloaca,4,GOLDTERMS:4150,,,,,NCBITaxon:547,UBERON:0000162,,equivalent
GOLDTERMS:4643,Environmental > Terrestrial > Cave > Wall > Biofilm,5,GOLDTERMS:4822,,,,ENVO:00002034,,,,equivalent
GOLDTERMS:4645,Environmental > Aquatic > Freshwater > Lotic,4,GOLDTERMS:4159,,,ENVO:01000618,,,,,equivalent
GOLDTERMS:4647,Environmental > Aquatic > Marine > Subtidal zone > Sediment,5,GOLDTERMS:Environmental-Aquatic-Marine-Subtidal-zone,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4650,Environmental > Terrestrial > Rock-dwelling (endoliths),3,GOLDTERMS:4198,,,,,,,,subclass
GOLDTERMS:4651,Host-associated > Invertebrates > Cnidaria > Coral > Surface,5,GOLDTERMS:4088,,,,,,UBERON:0002416,,equivalent
GOLDTERMS:4653,Environmental > Aquatic > Freshwater > Sinkhole,4,GOLDTERMS:4159,,,ENVO:00000195,,,,,equivalent
GOLDTERMS:4654,Environmental > Aquatic > Freshwater > Groundwater > Spring,5,GOLDTERMS:4165,,,ENVO:00000027,,,,,equivalent
GOLDTERMS:4655,Environmental > Aquatic > Thermal springs > Hot (42-90C) > Microbial mats,5,GOLDTERMS:3992,,,,ENVO:01000008,,,,equivalent
GOLDTERMS:4656,Environmental > Aquatic > Marine > Oceanic > Crustal Fluids,5,GOLDTERMS:4008,,,,ENVO:03600082,,,,equivalent
GOLDTERMS:4659,Engineered > Built environment > International Space Station,3,GOLDTERMS:4279,,,,,,,,subclass
GOLDTERMS:4662,Engineered > Wastewater > Sewage,3,GOLDTERMS:4264,,,,ENVO:00002018,,,,equivalent
GOLDTERMS:4665,Engineered > Built environment > Pipeline,3,GOLDTERMS:4279,,,,,,,,subclass
GOLDTERMS:4668,Environmental > Terrestrial > Floodplain > Sediment,4,GOLDTERMS:Environmental-Terrestrial-Floodplain,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4672,Engineered > WWTP > Wastewater,3,GOLDTERMS:Engineered-WWTP,,,,ENVO:00002001,,,,equivalent
GOLDTERMS:4675,Host-associated > Algae > Diatoms,3,GOLDTERMS:3957,,,,,NCBITaxon:2836,,,equivalent
GOLDTERMS:4678,Host-associated > Algae > Haptophytes,3,GOLDTERMS:3957,,,,,NCBITaxon:2830,,,equivalent
GOLDTERMS:4681,Host-associated > Arthropoda > Crustacea > Copepoda > Tissue,5,GOLDTERMS:4774,,,,,,UBERON:0000479,,equivalent
GOLDTERMS:4683,Host-associated > Invertebrates > Echinodermata > Sea Star,4,GOLDTERMS:4803,,,,,NCBITaxon:7588,,,equivalent
GOLDTERMS:4686,Environmental > Aquatic > Marine > Seaweed,4,GOLDTERMS:4003,,,,,,,FOODON:03412266,equivalent
GOLDTERMS:4689,Environmental > Terrestrial > Mud volcano,3,GOLDTERMS:4198,,,ENVO:00000402,,,,,equivalent
GOLDTERMS:4690,Engineered > Wastewater > Industrial wastewater > Mine water > Sediment,5,GOLDTERMS:4270,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4693,Host-associated > Reptilia > Digestive system > Large intestine > Fecal,5,GOLDTERMS:4809,,,,,,,,subclass
GOLDTERMS:4695,Environmental > Aquatic > Non-marine Saline and Alkaline > Fracking water,4,GOLDTERMS:3970,,,,ENVO:01001869,,,,equivalent
GOLDTERMS:4698,Host-associated > Mammals > Primate,3,GOLDTERMS:4118,,,,,NCBITaxon:9443,,,equivalent
GOLDTERMS:4701,Host-associated > Mammals > Hoof,3,GOLDTERMS:4118,,,,,,UBERON:0008963,,equivalent
GOLDTERMS:4704,Engineered > Built environment > Swine confinement building,3,GOLDTERMS:4279,,,,,,,,subclass
GOLDTERMS:4709,Host-associated > Mollusca > Tissue,3,GOLDTERMS:4324,,,,,,UBERON:0000479,,equivalent
GOLDTERMS:4711,Environmental > Terrestrial > Soil > Biocrust,4,GOLDTERMS:4212,,,ENVO:01000910,,,,ENVO:01000909,equivalent
GOLDTERMS:4714,Host-associated > Fish > Tissue,3,GOLDTERMS:4095,,,,,,UBERON:0000479,,equivalent
GOLDTERMS:4716,Environmental > Terrestrial > Floodplain > Soil,4,GOLDTERMS:Environmental-Terrestrial-Floodplain,MIXS:Soil,,,ENVO:00001998,,,,equivalent
GOLDTERMS:4718,Environmental > Terrestrial > Asphalt lakes,3,GOLDTERMS:4198,,,ENVO:00000165,,,,,equivalent
GOLDTERMS:4720,Engineered > Lab synthesis > Genetic cross,3,GOLDTERMS:4247,,,,,,,,subclass
GOLDTERMS:4722,Engineered > Bioremediation > Terephthalate,3,GOLDTERMS:4304,,,,,,,CHEBI:30043,equivalent
GOLDTERMS:4724,Engineered > Bioremediation > Persistent organic pollutants (POP),3,GOLDTERMS:4304,,,,,,,,subclass
GOLDTERMS:4726,Engineered > Laboratory developed > Genetically modified,3,GOLDTERMS:4729,,,,,,,,subclass
GOLDTERMS:4729,Engineered > Laboratory developed,2,GOLDTERMS:4292,,,,,,,,subclass
GOLDTERMS:4730,Engineered > Wastewater > Nutrient removal > Biological phosphorus removal,4,GOLDTERMS:4261,,,,,,,,subclass
GOLDTERMS:4732,Host-associated > Endosymbionts > Bacteria,3,GOLDTERMS:4751,,,,,NCBITaxon:2,,,equivalent
GOLDTERMS:4734,Host-associated > Endosymbionts > Fungi,3,GOLDTERMS:4751,,,,,NCBITaxon:4751,,FOODON:03411261,equivalent
GOLDTERMS:4736,Host-associated > Invertebrates > Platyhelminthes,3,GOLDTERMS:4754,,,,,NCBITaxon:6157,,,equivalent
GOLDTERMS:4737,Environmental > Aquatic > Freshwater > Subglacial lake,4,GOLDTERMS:4159,,,ENVO:03000120,,,,,equivalent
GOLDTERMS:4738,Host-associated > Protists,2,GOLDTERMS:4086,,,,,,,,subclass
GOLDTERMS:4740,Host-associated > Fish > Skin > Scales,4,GOLDTERMS:4093,,,,,,UBERON:0007380,,equivalent
GOLDTERMS:4743,Host-associated > Fish > Whole body > Carcass > Decomposed,5,GOLDTERMS:4794,,,,,,,,subclass
GOLDTERMS:4745,Environmental > Terrestrial > Soil > Glacier,4,GOLDTERMS:4212,,,,ENVO:00000133,,,,equivalent
GOLDTERMS:4751,Host-associated > Endosymbionts,2,GOLDTERMS:4086,,,,,,,,subclass
GOLDTERMS:4754,Host-associated > Invertebrates,2,GOLDTERMS:4086,,,,,,,,subclass
GOLDTERMS:4756,Host-associated > Microbial > Dinoflagellates,3,GOLDTERMS:4317,,,,,NCBITaxon:2864,,,equivalent
GOLDTERMS:4760,Host-associated > Algae > Green algae,3,GOLDTERMS:3957,,,,,NCBITaxon:3041,,FOODON:03412502,equivalent
GOLDTERMS:4761,Host-associated > Human > Excretory system > Urethra,4,GOLDTERMS:4144,,,,,,UBERON:0000057,,equivalent
GOLDTERMS:4762,Host-associated > Human > Digestive system > Hindgut,4,GOLDTERMS:3919,,,,,,UBERON:0001046,,equivalent
GOLDTERMS:4764,Host-associated > Human > Circulatory system,3,GOLDTERMS:4138,,,,,,UBERON:0001009,,equivalent
GOLDTERMS:4767,Host-associated > Annelida > Digestive system > Digestive tube,4,GOLDTERMS:4330,,,,,,UBERON:0001555,,equivalent
GOLDTERMS:4768,Host-associated > Annelida > Integument > Cuticle,4,GOLDTERMS:4336,,,,,,UBERON:0001002,,equivalent
GOLDTERMS:4769,Host-associated > Annelida > Integument > Subcuticular space,4,GOLDTERMS:4336,,,,,,,,subclass
GOLDTERMS:4771,Host-associated > Annelida > Reproductive system,3,GOLDTERMS:4331,,,,,,UBERON:0000990,,equivalent
GOLDTERMS:4773,Host-associated > Arthropoda > Crustacea,3,GOLDTERMS:3901,,,,,NCBITaxon:6657,,,equivalent
GOLDTERMS:4774,Host-associated > Arthropoda > Crustacea > Copepoda,4,GOLDTERMS:4773,,,,,NCBITaxon:6830,,,equivalent
GOLDTERMS:4776,Host-associated > Arthropoda > Integument,3,GOLDTERMS:3901,,,,,,UBERON:0002199,,equivalent
GOLDTERMS:4777,Host-associated > Arthropoda > Intracellular endosymbionts > Primary,4,GOLDTERMS:4078,,,,,,,,subclass
GOLDTERMS:4779,Host-associated > Arthropoda > Reproductive system,3,GOLDTERMS:3901,,,,,,UBERON:0000990,,equivalent
GOLDTERMS:4781,Host-associated > Arthropoda > Respiratory system,3,GOLDTERMS:3901,,,,,,UBERON:0001004,,equivalent
GOLDTERMS:4782,Host-associated > Birds > Digestive system > Crop,4,GOLDTERMS:4150,,,,,,UBERON:0007356,,equivalent
GOLDTERMS:4783,Host-associated > Birds > Digestive system > Digestive tube,4,GOLDTERMS:4150,,,,,,UBERON:0001555,,equivalent
GOLDTERMS:4784,Host-associated > Birds > Digestive system > Small intestine,4,GOLDTERMS:4150,,,,,,UBERON:0002108,,equivalent
GOLDTERMS:4786,Host-associated > Birds > Circulatory system,3,GOLDTERMS:4154,,,,,,UBERON:0001009,,equivalent
GOLDTERMS:4788,Host-associated > Fish > Circulatory system,3,GOLDTERMS:4095,,,,,,UBERON:0001009,,equivalent
GOLDTERMS:4789,Host-associated > Fish > Digestive system > Foregut,4,GOLDTERMS:4090,,,,,,UBERON:0001041,,equivalent
GOLDTERMS:4791,Host-associated > Fish > Excretory system,3,GOLDTERMS:4095,,,,,,UBERON:8450002,,equivalent
GOLDTERMS:4793,Host-associated > Fish > Whole body,3,GOLDTERMS:4095,,,,,,UBERON:0000468,,equivalent
GOLDTERMS:4794,Host-associated > Fish > Whole body > Carcass,4,GOLDTERMS:4793,,,,ENVO:00002033,,UBERON:0008979,,equivalent
GOLDTERMS:4795,Host-associated > Human > Skin > Medial distal leg,4,GOLDTERMS:3928,,,,,,,,subclass
GOLDTERMS:4797,Host-associated > Human > Lymphatic system,3,GOLDTERMS:4138,,,,,,UBERON:0006558,,equivalent
GOLDTERMS:4799,Host-associated > Invertebrates > Bryozoans,3,GOLDTERMS:4754,,,,,NCBITaxon:10205,,,equivalent
GOLDTERMS:4801,Host-associated > Invertebrates > Cnidaria,3,GOLDTERMS:4754,,,,,NCBITaxon:6073,,,equivalent
GOLDTERMS:4803,Host-associated > Invertebrates > Echinodermata,3,GOLDTERMS:4754,,,,,FOODON:03412115,,,equivalent
GOLDTERMS:4806,Host-associated > Mollusca > Respiratory system,3,GOLDTERMS:4324,,,,,,UBERON:0001004,,equivalent
GOLDTERMS:4808,Host-associated > Reptilia > Digestive system,3,GOLDTERMS:3906,,,,,,UBERON:0001007,,equivalent
GOLDTERMS:4809,Host-associated > Reptilia > Digestive system > Large intestine,4,GOLDTERMS:4808,,,,,,UBERON:0000059,,equivalent
GOLDTERMS:4812,Engineered > Built environment > Cement wall,3,GOLDTERMS:4279,,,,,,,,subclass
GOLDTERMS:4815,Host-associated > Algae > Microalgae,3,GOLDTERMS:3957,,,,,,,,subclass
GOLDTERMS:4817,Engineered > Built environment > Oil refinery,3,GOLDTERMS:4279,,,ENVO:02000142,,,,,equivalent
GOLDTERMS:4818,Environmental > Aquatic > Thermal springs > Near-boiling (>90C),4,GOLDTERMS:3991,,,,,,,,subclass
GOLDTERMS:4821,Host-associated > Annelida > Gills,3,GOLDTERMS:4331,,,,,,UBERON:0002535,,equivalent
GOLDTERMS:4822,Environmental > Terrestrial > Cave > Wall,4,GOLDTERMS:4491,,,ENVO:00002144,,,,,equivalent
GOLDTERMS:4826,Host-associated > Human > Soft tissue,3,GOLDTERMS:4138,,,,,,,,subclass
GOLDTERMS:4829,Host-associated > Algae > Yellow-green algae,3,GOLDTERMS:3957,,,,,NCBITaxon:2833,,,equivalent
GOLDTERMS:4832,Host-associated > Human > Cell Line > HeLa,4,GOLDTERMS:5460,,,,,,,OBI:1110032,equivalent
GOLDTERMS:4835,Host-associated > Algae > Golden Algae,3,GOLDTERMS:3957,,,,,NCBITaxon:2825,,,equivalent
GOLDTERMS:4838,Host-associated > Arthropoda > Bee > Abdomen,4,GOLDTERMS:Host-associated-Arthropoda-Bee,,,,,,UBERON:0000916,,equivalent
GOLDTERMS:4841,Environmental > Terrestrial > Nest > Alligator nest,4,GOLDTERMS:Environmental-Terrestrial-Nest,,,,,,,ENVO:03600069,equivalent
GOLDTERMS:4845,Engineered > Artificial ecosystem > Mud microcosm,3,GOLDTERMS:Engineered-Artificial-ecosystem,,,,,,,,subclass
GOLDTERMS:4847,Engineered > Built environment > House > Doormat,4,GOLDTERMS:4405,,,,,,,,subclass
GOLDTERMS:4850,Host-associated > Mammals > Ear > Ear discharge,4,GOLDTERMS:5049,,,,,,,,subclass
GOLDTERMS:4852,Host-associated > Mammals > Excretory system > Urine,4,GOLDTERMS:3903,,,,,,UBERON:0001088,,equivalent
GOLDTERMS:4853,Engineered > Bioreactor > Continuous culture > Marine sediment inoculum,4,GOLDTERMS:4283,,,,,,,,subclass
GOLDTERMS:4856,Engineered > Solid waste > Wood > Composting > Bioreactor,5,GOLDTERMS:4857,,,OBI:0001046,,,,ENVO:00002123,equivalent
GOLDTERMS:4857,Engineered > Solid waste > Wood > Composting,4,GOLDTERMS:Engineered-Solid-waste-Wood,,,,,,,,subclass
GOLDTERMS:4858,Host-associated > Mammals > Digestive system > Large intestine > Cow Dung,5,GOLDTERMS:4106,,,,,,UBERON:0001988,,equivalent
GOLDTERMS:4860,Engineered > Bioreactor > Continuous culture > Marine intertidal flat sediment inoculum,4,GOLDTERMS:4283,,,,,,,,subclass
GOLDTERMS:4865,Host-associated > Plants > Mixed parts,3,GOLDTERMS:3938,,,,,,,,subclass
GOLDTERMS:4866,Host-associated > Mollusca > Digestive system > Ceca,4,GOLDTERMS:4322,,,,,,UBERON:0001153,,equivalent
GOLDTERMS:4868,Engineered > Built environment > Oil refinery > Crude oil sludge > Petroleum sludge,5,GOLDTERMS:Engineered-Built-environment-Oil-refinery-Crude-oil-sludge,,,,,,,,subclass
GOLDTERMS:4870,Host-associated > Human > Reproductive system > Amniotic sac > Amniotic fluid,5,GOLDTERMS:Host-associated-Human-Reproductive-system-Amniotic-sac,,,,,,UBERON:0000173,,equivalent
GOLDTERMS:4873,Engineered > Solid waste > Grass > Composting > Bioreactor,5,GOLDTERMS:4874,,,OBI:0001046,,,,ENVO:00002123,equivalent
GOLDTERMS:4874,Engineered > Solid waste > Grass > Composting,4,GOLDTERMS:Engineered-Solid-waste-Grass,,,,,,,,subclass
GOLDTERMS:4876,Host-associated > Birds > Respiratory system > Lung,4,GOLDTERMS:4155,,,,,,UBERON:0002048,,equivalent
GOLDTERMS:4880,Host-associated > Arthropoda > Bee > Beehive > Honey,5,GOLDTERMS:Host-associated-Arthropoda-Bee-Beehive,,,,,,UBERON:0036016,,equivalent
GOLDTERMS:4882,Host-associated > Arthropoda > Bee > Royal jelly,4,GOLDTERMS:Host-associated-Arthropoda-Bee,,,,FOODON:03301033,,,,equivalent
GOLDTERMS:4893,Engineered > Solid waste > Feedstock > Composting,4,GOLDTERMS:Engineered-Solid-waste-Feedstock,,,,,,,,subclass
GOLDTERMS:4897,Engineered > Feedstock > Composting,3,GOLDTERMS:Engineered-Feedstock,,,,,,,,subclass
GOLDTERMS:4900,Host-associated > Human > Reproductive system > Penis,4,GOLDTERMS:4143,,,,,,UBERON:0000989,,equivalent
GOLDTERMS:4904,Host-associated > Arthropoda > Ant,3,GOLDTERMS:3901,,,,,NCBITaxon:36668,,,equivalent
GOLDTERMS:4907,Engineered > Solid waste > Household waste > Composting,4,GOLDTERMS:Engineered-Solid-waste-Household-waste,,,,,,,,subclass
GOLDTERMS:4910,Engineered > Solid waste > Agricultural waste > Composting,4,GOLDTERMS:Engineered-Solid-waste-Agricultural-waste,,,,,,,,subclass
GOLDTERMS:4912,Engineered > Bioreactor > Anaerobic > Food waste,4,GOLDTERMS:4442,,,,ENVO:03600006,,,,equivalent
GOLDTERMS:4914,Engineered > Bioreactor > Anaerobic > Manure,4,GOLDTERMS:4442,,,,ENVO:03501300,,,,equivalent
GOLDTERMS:4916,Engineered > Solid waste > Animal waste > Manure,4,GOLDTERMS:4278,,,,ENVO:03501300,,,,equivalent
GOLDTERMS:4918,Engineered > Wastewater > Industrial wastewater > Hospital wastewater,4,GOLDTERMS:4267,,,,,,,,subclass
GOLDTERMS:4921,Host-associated > Fish > Respiratory system > Gill,4,GOLDTERMS:Host-associated-Fish-Respiratory-system,,,,,,UBERON:0002535,,equivalent
GOLDTERMS:4924,Engineered > Solid waste > Zoo waste > Composting,4,GOLDTERMS:Engineered-Solid-waste-Zoo-waste,,,,,,,,subclass
GOLDTERMS:4927,Engineered > Solid waste > Bagasse > Composting,4,GOLDTERMS:5758,,,,,,,,subclass
GOLDTERMS:4930,Engineered > Solid waste > Cellulose associated waste > Composting,4,GOLDTERMS:Engineered-Solid-waste-Cellulose-associated-waste,,,,,,,,subclass
GOLDTERMS:4934,Engineered > Solid waste > Vegetable > Composting,4,GOLDTERMS:Engineered-Solid-waste-Vegetable,,,,,,,,subclass
GOLDTERMS:4936,Engineered > Solid waste > Animal waste > Composting,4,GOLDTERMS:4278,,,,,,,,subclass
GOLDTERMS:4939,Engineered > Solid waste > Industrial waste > Composting,4,GOLDTERMS:Engineered-Solid-waste-Industrial-waste,,,,,,,,subclass
GOLDTERMS:4942,Engineered > Solid waste > Vermicompost,3,GOLDTERMS:4276,,,,,,,,subclass
GOLDTERMS:4945,Engineered > Solid waste > Urban waste > Composting,4,GOLDTERMS:Engineered-Solid-waste-Urban-waste,,,,,,,,subclass
GOLDTERMS:4948,Engineered > Solid waste > Food waste > Composting,4,GOLDTERMS:Engineered-Solid-waste-Food-waste,,,,,,,,subclass
GOLDTERMS:4954,Engineered > Solid waste > Latrine chamber > Composting,4,GOLDTERMS:Engineered-Solid-waste-Latrine-chamber,,,,,,,,subclass
GOLDTERMS:4955,Host-associated > Arthropoda > Digestive system > Hindgut > Fecal,5,GOLDTERMS:4067,,,,,,,,subclass
GOLDTERMS:4957,Host-associated > Birds > Digestive system > Large intestine > Fecal,5,GOLDTERMS:Host-associated-Birds-Digestive-system-Large-intestine,,,,,,,,subclass
GOLDTERMS:4963,Host-associated > Cephalochordata > Digestive system > Intestine > Fecal,5,GOLDTERMS:Host-associated-Cephalochordata-Digestive-system-Intestine,,,,,,,,subclass
GOLDTERMS:4966,Engineered > Solid waste > Unknown material > Composting > Bioreactor,5,GOLDTERMS:4967,,,OBI:0001046,,,,ENVO:00002123,equivalent
GOLDTERMS:4967,Engineered > Solid waste > Unknown material > Composting,4,GOLDTERMS:Engineered-Solid-waste-Unknown-material,,,,,,,,subclass
GOLDTERMS:4968,Host-associated > Fish > Digestive system > Intestine > Fecal,5,GOLDTERMS:4092,,,,,,,,subclass
GOLDTERMS:4970,Host-associated > Mammals > Respiratory system > Laryngopharyngeal > Lymph node,5,GOLDTERMS:Host-associated-Mammals-Respiratory-system-Laryngopharyngeal,,,,,,UBERON:0000029,,equivalent
GOLDTERMS:4972,Host-associated > Mammals > Reproductive system > Uterus,4,GOLDTERMS:4119,,,,,,UBERON:0000995,,equivalent
GOLDTERMS:4975,Host-associated > Reptilia > Respiratory system > Trachea,4,GOLDTERMS:5013,,,,,,UBERON:0003126,,equivalent
GOLDTERMS:4978,Host-associated > Mollusca > Circulatory system > Hemolymph,4,GOLDTERMS:Host-associated-Mollusca-Circulatory-system,,,,,,UBERON:0001011,,equivalent
GOLDTERMS:4980,Host-associated > Mammals > Respiratory system > Nose,4,GOLDTERMS:4122,,,,,,UBERON:0007827,,equivalent
GOLDTERMS:4982,Host-associated > Human > Reproductive system > Cervix,4,GOLDTERMS:4143,,,,,,UBERON:0000002,,equivalent
GOLDTERMS:4984,Host-associated > Mammals > Digestive system > Throat,4,GOLDTERMS:4107,,,,,,UBERON:0000341,,equivalent
GOLDTERMS:4986,Host-associated > Mammals > Reproductive system > Udder,4,GOLDTERMS:4119,,,,,,UBERON:0013216,,equivalent
GOLDTERMS:4988,Host-associated > Mammals > Circulatory system > Heart,4,GOLDTERMS:4115,,,,,,UBERON:0000948,,equivalent
GOLDTERMS:4991,Host-associated > Mammals > Eye,3,GOLDTERMS:4118,,,,,,UBERON:0000970,,equivalent
GOLDTERMS:4992,Host-associated > Mammals > Digestive system > Oral cavity > Saliva,5,GOLDTERMS:4109,,,,,,UBERON:0001836,,equivalent
